"input_search","acceptedScientificName","acceptedTaxonKey","basisOfRecord","coordinateUncertaintyInMeters","country","countryCode","datasetKey","degreeOfEstablishment","establishmentMeans","individualCount","institutionCode","occurrenceStatus","publishingOrgKey","scientificName","taxonKey","taxonomicStatus","taxonRank","year","occurrence_type","annualPET","aridityIndexThornthwaite","climaticMoistureIndex","continentality","embergerQ","growingDegDays0","growingDegDays5","maxTempColdest","minTempWarmest","monthCountByTemp10","PETColdestQuarter","PETDriestQuarter","PETseasonality","PETWarmestQuarter","PETWettestQuarter","thermicityIndex","lon","lat"
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",933.187133789062,29.1229648590088,-0.0227639991790056,28.2971000671387,85.1669692993164,34449.44140625,25290.791015625,-8.89280033111572,178.716400146484,6,17.6944637298584,17.6944637298584,5387.2646484375,146.710296630859,146.710296630859,123.444702148438,-87.702295,41.926868
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",32,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",776.481872558594,44.508731842041,-0.0285000000149012,13.5401401519775,121.665596008301,43988.66015625,29739.9375,65.3572006225586,118.607200622559,6,17.0126037597656,121.12979888916,4387.10205078125,121.12979888916,15.7146883010864,173.507995605469,-0.498129,48.564962
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",10,"Belgium","BE","7f5e4129-0717-428e-876a-464fbd5d9a47",NA,NA,1,"Natuurpunt","PRESENT","4d3ceea8-5699-439d-a899-decac9cbbdac","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",678.887512207031,34.1689376831055,0.0953360050916672,14.8013200759888,125.051399230957,44209.80859375,30409.5390625,48.9963989257812,133.772796630859,6,12.6962280273438,40.3312377929688,4101.2216796875,108.965896606445,19.719108581543,155.492797851562,3.73873,51.04383
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"Belgium","BE","7f5e4129-0717-428e-876a-464fbd5d9a47",NA,NA,1,"Natuurpunt","PRESENT","4d3ceea8-5699-439d-a899-decac9cbbdac","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",662.469787597656,34.4893226623535,0.0758640021085739,14.4412794113159,122.358573913574,43516.1796875,29877.076171875,49.6107978820801,131.690002441406,6,12.6464557647705,39.8968505859375,3930.916015625,91.9877853393555,19.7068367004395,155.110794067383,3.18908,50.93069
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",25,"Belgium","BE","7f5e4129-0717-428e-876a-464fbd5d9a47",NA,NA,1,"Natuurpunt","PRESENT","4d3ceea8-5699-439d-a899-decac9cbbdac","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",678.887512207031,34.1689376831055,0.0953360050916672,14.8013200759888,125.051399230957,44209.80859375,30409.5390625,48.9963989257812,133.772796630859,6,12.6962280273438,40.3312377929688,4101.2216796875,108.965896606445,19.719108581543,155.492797851562,3.72787,51.04185
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",25,"Belgium","BE","7f5e4129-0717-428e-876a-464fbd5d9a47",NA,NA,1,"Natuurpunt","PRESENT","4d3ceea8-5699-439d-a899-decac9cbbdac","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",678.887512207031,34.1689376831055,0.0953360050916672,14.8013200759888,125.051399230957,44209.80859375,30409.5390625,48.9963989257812,133.772796630859,6,12.6962280273438,40.3312377929688,4101.2216796875,108.965896606445,19.719108581543,155.492797851562,3.72795,51.04189
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",65,"Germany","DE","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",685.881469726562,38.312126159668,-0.0331720001995564,17.7397193908691,93.0105895996094,32687.0625,19411.908203125,21.8064002990723,124.813598632812,5,9.51491165161133,37.3116760253906,4613.78369140625,116.948204040527,116.948204040527,78.1500015258789,10.694556,53.627337
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",676.557312011719,48.435619354248,0.195263996720314,11.6123199462891,165.33039855957,48149.88671875,48149.88671875,78.7763977050781,133.996398925781,6,16.6707992553711,102.808609008789,3656.802734375,86.6738433837891,15.2551202774048,219.162002563477,-3.151173,48.732864
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",13,"Belgium","BE","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",723.565795898438,32.6279335021973,0.0975000038743019,15.164680480957,125.367721557617,42430.55859375,29596.580078125,47.1164016723633,125.163597106934,6,13.1860599517822,42.7636032104492,4448.29833984375,117.20588684082,117.19849395752,140.672805786133,5.093408,51.078248
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"United States of America","US","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",988.4375,25.2410163879395,0.199415996670723,25.5073204040527,120.503440856934,35797.7890625,29900.119140625,19.0403995513916,168.528396606445,6.00360012054443,22.0749168395996,22.0749168395996,5380.73583984375,151.285461425781,96.0794143676758,130.529006958008,-74.034372,41.117722
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"Italy","IT","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",938.423645019531,66.8920516967773,-0.34484401345253,16.3314189910889,85.3905563354492,57979.28125,57979.28125,90.2751998901367,167.57080078125,8,28.1111927032471,140.565246582031,4652.40087890625,140.565246582031,37.9281005859375,249.254806518555,16.570276,40.888818
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",7,"Netherlands","NL","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,NA,689.838195800781,35.9158477783203,0.136427998542786,14.5632200241089,128.089996337891,40370.11328125,24317.970703125,49.2428016662598,121.059997558594,6,12.5386276245117,39.4143028259277,4277.03515625,112.887649536133,19.1775608062744,136.78840637207,5.174275,52.033852
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,NA,703.369140625,32.3323631286621,0.0864280015230179,15.1951398849487,121.54613494873,41202.57421875,28909.26171875,42.9735984802246,123.966400146484,6,12.2065877914429,40.9429397583008,4382.158203125,114.300659179688,114.300659179688,131.220001220703,5.9,51.85
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,NA,696.766418457031,37.2146911621094,0.100791998207569,14.8765001296997,124.346122741699,40863.26953125,28593.859375,45.75,123.25,6,12.3765163421631,40.6720314025879,4323.6142578125,113.367668151855,110.171073913574,134.75,5.5,51.7
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",15,"Spain","ES","14d5676a-2c54-4f94-9023-1e8dcd822aa0",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",1075.64624023438,71.6154632568359,-0.591199994087219,19.0632190704346,51.2361602783203,59234.94140625,55086.7109375,87.1536026000977,172.604400634766,7,30.3330669403076,163.027740478516,5502.8330078125,163.027740478516,40.1802101135254,242.053298950195,-3.872209,40.405624
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",11,"Spain","ES","14d5676a-2c54-4f94-9023-1e8dcd822aa0",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",772.213195800781,37.8534355163574,0.294136017560959,11.7256002426147,209.543518066406,55852.30859375,55852.30859375,101.740798950195,153.988800048828,8.34280014038086,24.7412509918213,107.091499328613,3422.99438476562,97.585578918457,23.4200592041016,277.500396728516,-3.117762,43.212166
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",65,"Switzerland","CH","14d5676a-2c54-4f94-9023-1e8dcd822aa0",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",746.522888183594,22.4125442504883,0.238588005304337,18.1691608428955,138.565155029297,26715.59375,17098.2734375,15.1884002685547,107.186401367188,4.27799987792969,15.9524116516113,50.9204559326172,4319.68359375,118.824287414551,87.1378555297852,32.1845016479492,7.127192,46.145093
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",24,"Germany","DE","14d5676a-2c54-4f94-9023-1e8dcd822aa0",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",756.699157714844,32.4032440185547,-0.0533280000090599,18.7289600372314,94.6919860839844,26794.6171875,19362.32421875,12.5335998535156,119.362800598145,5,12.6323642730713,23.2912750244141,4692.63232421875,122.958221435547,122.958221435547,56.3512001037598,10.710886,49.203251
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",48,"Italy","IT","14d5676a-2c54-4f94-9023-1e8dcd822aa0",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",952.760620117188,34.2567520141602,-0.0589080005884171,21.6460399627686,101.160125732422,54626.875,38761.22265625,49.7235984802246,173.061599731445,7,20.9081115722656,35.6571197509766,5350.1376953125,147.72590637207,56.1667785644531,179.366607666016,9.994525,45.54588
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",7071.1,"United Kingdom of Great Britain and Northern Ireland","GB","6aa62933-35d4-4e74-af93-0fbc49655547",NA,NA,NA,"SEWBReC","PRESENT","48f02f0c-5287-4b0a-bdf1-cee8f9665285","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",651.386169433594,34.880916595459,0.241016000509262,12.6818199157715,155.591613769531,41963.34765625,28081.630859375,63.8720016479492,123.055603027344,5.90999984741211,13.3158922195435,100.267784118652,3894.27587890625,104.418838500977,11.9945602416992,172.716796875,-2.799542,51.830892
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",250,"Germany","DE","6ac3f774-d9fb-4796-b3e9-92bf6c81c084",NA,NA,NA,"NABU|naturgucker","PRESENT","bb646dff-a905-4403-a49b-6d378c2cf0d9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",691.553588867188,19.8247032165527,0.263579994440079,16.0894603729248,142.544143676758,37549.61328125,19531.55078125,31.3563995361328,121.132797241211,5,11.8372278213501,40.4537963867188,4327.267578125,112.744575500488,112.744575500488,100.003997802734,7.180732,51.2061
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",25,"Belgium","BE","7f5e4129-0717-428e-876a-464fbd5d9a47",NA,NA,1,"Natuurpunt","PRESENT","4d3ceea8-5699-439d-a899-decac9cbbdac","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",664.866577148438,36.8741645812988,0.112764000892639,14.7346801757812,126.546463012695,44152.21484375,30320.044921875,49.0036010742188,135.223602294922,6,12.4936838150024,39.4201354980469,4011.35278320312,106.676666259766,19.4328765869141,156.753601074219,3.71132,51.08884
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3535,"Switzerland","CH","83fdfd3d-3a25-4705-9fbe-3db1d1892b13",NA,NA,NA,NA,"PRESENT","64ee55c9-570a-42af-b7da-3f13c6b4e5a9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",772.197387695312,21.0251712799072,0.238143995404243,18.0513000488281,134.516052246094,30535.1328125,18720.130859375,19.6032009124756,112.796798706055,5,15.5704956054688,53.2390213012695,4532.76806640625,123.462043762207,120.313201904297,56.9383010864258,6.75332,46.61169
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",64,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",767.721557617188,30.2888889312744,0.155875995755196,16.1669006347656,133.773147583008,40790.1328125,27812.498046875,37.0144004821777,119.905197143555,5.50360012054443,14.0162601470947,61.0358543395996,4642.52880859375,122.538345336914,12.4882116317749,116.657600402832,4.846932,49.625346
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",7,"Spain","ES","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",874.84765625,41.1376342773438,0.00482799950987101,13.7819995880127,138.366882324219,51817.8515625,51460.32421875,87.07080078125,140.824401855469,6.853600025177,25.2228927612305,128.266342163086,4245.47802734375,116.170745849609,24.0718841552734,230.488800048828,-2.678042,42.855692
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",8,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",858.705383300781,53.7011985778809,-0.240191996097565,14.4190998077393,98.0123596191406,49989.3828125,44334.16015625,76.4664001464844,132.63200378418,7,19.4531440734863,133.172897338867,4791.611328125,133.172897338867,17.7922954559326,205.822006225586,-0.558665,47.46988
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",65,"France","FR","14d5676a-2c54-4f94-9023-1e8dcd822aa0",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",870.777770996094,52.2952766418457,-0.219043999910355,15.2315998077393,99.0531234741211,50064.91015625,36034.4609375,71.0136032104492,135.31640625,7,19.4198036193848,134.917694091797,4869.26904296875,134.917694091797,17.8110675811768,196.134399414062,0.32321,47.103202
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",25,"Belgium","BE","629befd5-fb45-4365-95c4-d07e72479b37",NA,NA,1,"Natagora","PRESENT","147d711e-8a02-4b67-b4ce-918abd7dbb76","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",735.463134765625,27.4190521240234,0.191720008850098,15.7858200073242,138.644241333008,39809.84375,25603.578125,36.0607986450195,119.367202758789,5.46999979019165,13.1972799301147,43.9586410522461,4508.63818359375,118.479774475098,41.5231323242188,115.216003417969,5.24149,50.09419
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"Brazil","BR","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,NA,1230.00817871094,13.7848958969116,0.126908004283905,7.87559986114502,273.092834472656,72152.3125,72152.3125,178.096405029297,158.339202880859,12,62.6746940612793,66.7698516845703,3147.27807617188,138.355209350586,138.355209350586,408.784393310547,-49.164761,-25.61412
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,NA,712.355224609375,32.6193542480469,0.0654919967055321,15.4413595199585,119.399703979492,41811.9765625,29366.42578125,41.0335998535156,124.943603515625,6,12.090931892395,41.6314277648926,4456.4013671875,115.516754150391,115.516754150391,130.764404296875,6.1,51.9
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3858,"France","FR","dd3d3542-9038-4c60-9bbe-c683101e83ed",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",961.082641601562,43.9421577453613,-0.176144003868103,15.9598598480225,105.325614929199,51612.8046875,37459.42578125,79.5579986572266,136.337997436523,7,24.6152954101562,128.092239379883,5039.044921875,145.370529174805,119.23193359375,200.816802978516,1.9745,44.30994
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",65,"Italy","IT","14d5676a-2c54-4f94-9023-1e8dcd822aa0",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",959.471740722656,51.3560485839844,-0.187128007411957,21.8053207397461,89.5340118408203,58900.07421875,41275.9375,51.5828018188477,183.899200439453,7.5,20.7245273590088,94.3178482055664,5418.1728515625,150.439117431641,32.4597511291504,208.484603881836,11.383474,44.492932
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",65,"Germany","DE","14d5676a-2c54-4f94-9023-1e8dcd822aa0",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,NA,729.11572265625,41.4350929260254,-0.193908005952835,19.8001804351807,76.317138671875,32229.330078125,20760.12890625,8.91720008850098,131.947204589844,5,10.3380794525146,19.566780090332,4827.8134765625,123.051742553711,123.051742553711,67.3653030395508,14.725345,51.545938
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",19,"France","FR","14d5676a-2c54-4f94-9023-1e8dcd822aa0",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",780.894409179688,49.2481002807617,-0.172291994094849,15.2391796112061,98.3075637817383,44641.15234375,30809.337890625,52.9791984558105,126.979202270508,6.00360012054443,15.3827199935913,48.2852096557617,4600.28515625,123.994239807129,44.4612083435059,158.24040222168,1.972721,48.801938
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",19,"Austria","AT","14d5676a-2c54-4f94-9023-1e8dcd822aa0",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",856.843078613281,40.7297782897949,-0.257692009210587,20.8174209594727,74.6960601806641,38861.453125,22404.94140625,18.6636009216309,135.686401367188,5.47359991073608,14.3921642303467,26.0435600280762,5307.16796875,139.368560791016,139.368560791016,88.8615036010742,16.695734,48.399942
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",16,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,NA,974.753784179688,79.424430847168,0.114412002265453,7.22073984146118,213.196762084961,50933.9375,50933.9375,132.393203735352,96.8787994384766,7.73920011520386,39.9032974243164,124.13858795166,3535.4013671875,116.228622436523,38.2858047485352,266.300201416016,-123.53036,38.768066
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",7.1,"United Kingdom of Great Britain and Northern Ireland","GB","0a013f89-5381-4578-9d82-5f28fd5f1ef6",NA,NA,NA,NA,"PRESENT","aa569acf-991d-4467-b327-8442f30ddbd2","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",613.900573730469,34.7991714477539,0.195247992873192,12.9412794113159,139.09521484375,37958.66015625,25988.494140625,50.2779998779297,115.27799987793,5,11.8628635406494,37.544563293457,3723.8232421875,98.6069869995117,13.9462728500366,136.700393676758,-2.841182,52.685827
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",17,"Netherlands","NL","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,NA,685.153076171875,33.7223930358887,0.118064001202583,14.8828201293945,121.793838500977,38579.484375,23213.55859375,41.810001373291,116.223602294922,6,11.4469518661499,39.0230407714844,4353.91064453125,113.243019104004,113.243019104004,118.287200927734,6.820378,52.714636
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",15,"Argentina","AR","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,NA,1376.703125,32.5656967163086,-0.327464014291763,13.5068597793579,119.92601776123,71336.796875,71336.796875,159.329193115234,163.272796630859,12,52.1415977478027,52.1415977478027,5508.7587890625,184.26335144043,166.530349731445,367.355590820312,-60.794168,-33.441655
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,NA,638.212036132812,34.5641059875488,0.168027997016907,14.5060005187988,130.959609985352,42709.7734375,29366.939453125,50,133.533599853516,6,12.1771841049194,35.485179901123,3910.63647460938,104.026206970215,35.590274810791,152.716400146484,4.2,51.7
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",97,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",813.076721191406,40.2727317810059,-0.0251000002026558,16.7680397033691,112.173133850098,44811.48046875,31556.64453125,47.1492004394531,133.630004882812,6.46999979019165,16.5826396942139,51.5490036010742,4665.30078125,126.597885131836,15.279444694519,141.621994018555,4.220709,47.560129
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",19,"Germany","DE","14d5676a-2c54-4f94-9023-1e8dcd822aa0",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",703.2197265625,29.1597232818604,0.126056000590324,15.498140335083,124.923904418945,40370.72265625,28537.3046875,40.7308006286621,123.306396484375,6,11.7942676544189,40.7134590148926,4442.76806640625,115.371124267578,115.371124267578,124.931602478027,7.000759,51.956808
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"Colombia","CO","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,NA,1275.05480957031,26.2273960113525,0.329971998929977,0.917959988117218,628.095092773438,70777.015625,70777.015625,205.501602172852,121.304397583008,12,98.5738372802734,101.422004699707,600.451354980469,109.776184082031,104.704940795898,400.077209472656,-75.493635,6.227807
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",10,"France","FR","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",977.687927246094,52.6789665222168,-0.194823995232582,17.8201599121094,98.2206802368164,55015,46559.7734375,79.2567977905273,156.953994750977,7,24.8061275482178,150.514633178711,5241.43115234375,150.514633178711,59.4857902526855,211.281204223633,4.555464,44.304795
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",10,"Italy","IT","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",886.746887207031,21.6494598388672,0.236872002482414,19.3807792663574,141.676040649414,48539.33984375,34366.37109375,54.2456016540527,153.525604248047,6.96999979019165,20.7422523498535,20.7422523498535,4898.83935546875,137.554275512695,112.872337341309,150.873504638672,8.603591,45.886306
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",68,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",1190.77453613281,78.8644180297852,-0.74533599615097,8.73270034790039,52.8657302856445,72620.7734375,72620.7734375,188.537200927734,164.086395263672,12,60.9919624328613,135.985305786133,3149.85034179688,131.026321411133,73.0790710449219,421.895812988281,-117.879295,33.628028
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",20,"Spain","ES","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",903.117980957031,50.1500396728516,-0.316215991973877,14.4318799972534,99.229362487793,70543.140625,70543.140625,128.035202026367,201.894393920898,10.4736003875732,31.0637550354004,104.391159057617,4001.58959960938,111.034385681152,58.2559585571289,354.609191894531,2.108299,41.37177
